code,country,year,share,renewable_gwh,nonrenewable_gwh
FM,Federated States of Micronesia,2009,0.58,0.5,86.4
FM,Federated States of Micronesia,2010,0.72,0.5,68.9
FM,Federated States of Micronesia,2011,0.84,0.5,58.9
FM,Federated States of Micronesia,2012,0.72,0.5,68.5
FM,Federated States of Micronesia,2013,0.9,0.6,66.3
FM,Federated States of Micronesia,2014,2.89,1.9,63.9
FM,Federated States of Micronesia,2015,3.74,2.5,64.4
FM,Federated States of Micronesia,2016,9.6,6.5,61.2
FM,Federated States of Micronesia,2017,9.56,6.5,61.5
FM,Federated States of Micronesia,2018,12.32,8.4,59.8
FM,Federated States of Micronesia,2019,13.04,9.4,62.7
FM,Federated States of Micronesia,2020,16.9,12.2,60
FM,Federated States of Micronesia,2021,13.54,12.2,77.9
FM,Federated States of Micronesia,2022,13.26,12.2,79.8
FM,Federated States of Micronesia,2023,13.5,12.2,78.2
GU,Guam,2009,0.01,0.1,1781.2
GU,Guam,2010,0.01,0.2,1786.2
GU,Guam,2011,0.01,0.2,1756.3
GU,Guam,2012,0.03,0.6,1716.9
GU,Guam,2013,0.09,1.5,1710.8
GU,Guam,2014,0.15,2.6,1690
GU,Guam,2015,1.8,30.9,1687
GU,Guam,2016,3.83,66.8,1679.4
GU,Guam,2017,3.57,63.1,1704.8
GU,Guam,2018,4.29,74.7,1664.8
GU,Guam,2019,4.47,77.7,1661.2
GU,Guam,2020,4.7,80.7,1637.9
GU,Guam,2021,4.81,83.7,1654.9
GU,Guam,2022,8.29,141.2,1561.5
GU,Guam,2023,8.68,141.4,1488.3
KI,Kiribati,2008,0,0,22.5
KI,Kiribati,2009,0,0,22.2
KI,Kiribati,2010,0,0,21.6
KI,Kiribati,2011,0,0,21.8
KI,Kiribati,2012,0,0,22.6
KI,Kiribati,2013,0,0,23.2
KI,Kiribati,2014,0.51,0.1,19.7
KI,Kiribati,2015,7.73,1.7,20.3
KI,Kiribati,2016,8.82,2.1,21.7
KI,Kiribati,2017,9.81,2.6,23.9
KI,Kiribati,2018,10.36,2.9,25.1
KI,Kiribati,2019,10.39,3.2,27.6
KI,Kiribati,2020,10.39,3.2,27.6
KI,Kiribati,2021,10.39,3.2,27.6
KI,Kiribati,2022,10.39,3.2,27.6
KI,Kiribati,2023,20.23,7,27.6
MH,Marshall Islands,2000,0,0,69.2
MH,Marshall Islands,2001,0,0,73.5
MH,Marshall Islands,2002,0,0,79.8
MH,Marshall Islands,2003,0,0,81.3
MH,Marshall Islands,2004,0.13,0.1,78.8
MH,Marshall Islands,2005,0.13,0.1,76.3
MH,Marshall Islands,2006,0.13,0.1,75.8
MH,Marshall Islands,2007,0.13,0.1,75.8
MH,Marshall Islands,2008,0.26,0.2,75.8
MH,Marshall Islands,2009,0.53,0.4,75.7
MH,Marshall Islands,2010,0.53,0.4,75.7
MH,Marshall Islands,2011,0.51,0.4,78.2
MH,Marshall Islands,2012,0.76,0.6,78.1
MH,Marshall Islands,2013,1.02,0.8,77.6
MH,Marshall Islands,2014,1.73,1.3,73.8
MH,Marshall Islands,2015,1.74,1.3,73.3
MH,Marshall Islands,2016,2.12,1.5,69.3
MH,Marshall Islands,2017,2.37,1.9,78.4
MH,Marshall Islands,2018,2.85,2.3,78.4
MH,Marshall Islands,2019,2.85,2.3,78.4
MH,Marshall Islands,2020,2.85,2.3,78.4
MH,Marshall Islands,2021,2.78,2.3,80.4
MH,Marshall Islands,2022,2.9,2.4,80.4
MH,Marshall Islands,2023,3.13,2.6,80.4
NC,New Caledonia,2000,27.29,449.1,1196.3
NC,New Caledonia,2001,21.64,374.1,1355
NC,New Caledonia,2002,18.81,329,1420.5
NC,New Caledonia,2003,18.67,328.2,1429.8
NC,New Caledonia,2004,20.11,337.4,1340.4
NC,New Caledonia,2005,18.97,357.3,1526.1
NC,New Caledonia,2006,16.94,317.2,1555.7
NC,New Caledonia,2007,22.21,427.9,1499
NC,New Caledonia,2008,26.4,496.5,1384.3
NC,New Caledonia,2009,22.55,440.6,1513.3
NC,New Caledonia,2010,15,319.8,1811.9
NC,New Caledonia,2011,18.84,425.4,1832.7
NC,New Caledonia,2012,20.09,459.5,1827.8
NC,New Caledonia,2013,20.51,513.7,1991.3
NC,New Caledonia,2014,11.67,351.4,2659.5
NC,New Caledonia,2015,14.09,409,2493.8
NC,New Caledonia,2016,9.23,288.9,2841
NC,New Caledonia,2017,13.45,434.3,2793.9
NC,New Caledonia,2018,11.75,409.5,3076.4
NC,New Caledonia,2019,13.74,458,2875.6
NC,New Caledonia,2020,15.61,504.5,2728.4
NC,New Caledonia,2021,22.48,654.1,2255.8
NC,New Caledonia,2022,25.72,808.3,2333.8
NC,New Caledonia,2023,23.51,787.2,2561.3
NR,Nauru,2006,0,0,24.2
NR,Nauru,2007,0,0,30.9
NR,Nauru,2008,0,0,40.5
NR,Nauru,2009,0,0,26.7
NR,Nauru,2010,0,0,38.2
NR,Nauru,2011,0,0,41.3
NR,Nauru,2012,0.21,0.1,46.8
NR,Nauru,2013,0.71,0.3,42
NR,Nauru,2014,0.83,0.3,35.8
NR,Nauru,2015,0.55,0.2,36
NR,Nauru,2016,0.83,0.3,35.7
NR,Nauru,2017,3.23,1.3,39
NR,Nauru,2018,3.12,1.2,37.3
NR,Nauru,2019,3.96,1.6,38.8
NR,Nauru,2020,6.16,2.9,44.2
NR,Nauru,2021,8.67,4.7,49.5
NR,Nauru,2022,8.84,5.2,53.6
NR,Nauru,2023,8.84,5.2,53.6
NU,Niue,2009,3.12,0.1,3.1
NU,Niue,2010,3.12,0.1,3.1
NU,Niue,2011,3.03,0.1,3.2
NU,Niue,2012,2.94,0.1,3.3
NU,Niue,2013,2.94,0.1,3.3
NU,Niue,2014,15.15,0.5,2.8
NU,Niue,2015,14.71,0.5,2.9
NU,Niue,2016,14.71,0.5,2.9
NU,Niue,2017,14.71,0.5,2.9
NU,Niue,2018,14.71,0.5,2.9
NU,Niue,2019,14.71,0.5,2.9
NU,Niue,2020,14.71,0.5,2.9
NU,Niue,2021,14.71,0.5,2.9
NU,Niue,2022,11.11,0.5,4
NU,Niue,2023,11.11,0.5,4
PF,French Polynesia,2000,27.66,148.3,387.8
PF,French Polynesia,2001,27.38,155.2,411.7
PF,French Polynesia,2002,20.4,120.5,470.1
PF,French Polynesia,2003,20.24,124.9,492.3
PF,French Polynesia,2004,24.32,157.3,489.4
PF,French Polynesia,2005,22.57,149.1,511.6
PF,French Polynesia,2006,24.33,162.3,504.8
PF,French Polynesia,2007,25.5,177.1,517.4
PF,French Polynesia,2008,23.28,161.1,530.9
PF,French Polynesia,2009,22.23,158.2,553.3
PF,French Polynesia,2010,30.52,215.7,491
PF,French Polynesia,2011,27.47,184.8,488
PF,French Polynesia,2012,25.71,174.1,503
PF,French Polynesia,2013,25.69,170.1,492
PF,French Polynesia,2014,29.12,194.3,473
PF,French Polynesia,2015,29.75,199,470
PF,French Polynesia,2016,31.54,217,471
PF,French Polynesia,2017,30.91,212.1,474
PF,French Polynesia,2018,29.32,202.4,488
PF,French Polynesia,2019,28.85,200.1,493.4
PF,French Polynesia,2020,30.41,202.9,464.4
PF,French Polynesia,2021,28.46,191.7,481.9
PF,French Polynesia,2022,35.69,242,436
PF,French Polynesia,2023,30.72,193.3,436
PG,Papua New Guinea,2000,41.53,993.4,1398.7
PG,Papua New Guinea,2001,41.37,940.3,1332.7
PG,Papua New Guinea,2002,41.35,938.7,1331.3
PG,Papua New Guinea,2003,42.59,961.6,1296.1
PG,Papua New Guinea,2004,42.49,955.6,1293.2
PG,Papua New Guinea,2005,44.02,1043.4,1326.9
PG,Papua New Guinea,2006,43.72,1147.8,1477.7
PG,Papua New Guinea,2007,46.76,1254.9,1428.7
PG,Papua New Guinea,2008,48.89,1372.5,1434.9
PG,Papua New Guinea,2009,41.74,1362,1901
PG,Papua New Guinea,2010,41.91,1368.7,1897
PG,Papua New Guinea,2011,37.1,1257.5,2131.6
PG,Papua New Guinea,2012,36.95,1267.2,2162.7
PG,Papua New Guinea,2013,36.11,1266.7,2241.6
PG,Papua New Guinea,2014,35.04,1152.3,2135.8
PG,Papua New Guinea,2015,35.5,1066.3,1937.2
PG,Papua New Guinea,2016,34.76,1037.8,1948
PG,Papua New Guinea,2017,33.41,944.5,1882.8
PG,Papua New Guinea,2018,32.28,1009.5,2118.2
PG,Papua New Guinea,2019,41.88,1142.2,1585.1
PG,Papua New Guinea,2020,39.92,1142.5,1719.7
PG,Papua New Guinea,2021,39.96,1144.5,1719.7
PG,Papua New Guinea,2022,28.78,980.7,2427.1
PG,Papua New Guinea,2023,33.54,953,1888.7
PW,Palau,2000,0,0,100.9
PW,Palau,2001,0,0,103.3
PW,Palau,2002,0,0,102.6
PW,Palau,2003,0,0,104.1
PW,Palau,2004,0,0,107.7
PW,Palau,2005,0,0,112
PW,Palau,2006,0,0,101.5
PW,Palau,2007,0,0,106
PW,Palau,2008,0.41,0.4,97
PW,Palau,2009,0.45,0.4,88.5
PW,Palau,2010,0.43,0.4,92.2
PW,Palau,2011,0.88,0.8,90
PW,Palau,2012,1.17,0.9,75.9
PW,Palau,2013,1.26,1,78.3
PW,Palau,2014,1.82,1.5,81
PW,Palau,2015,1.82,1.5,81
PW,Palau,2016,3.8,3.3,83.6
PW,Palau,2017,3.92,3.3,80.8
PW,Palau,2018,4.07,3.8,89.6
PW,Palau,2019,3.5,3.5,96.5
PW,Palau,2020,3.91,3.9,95.8
PW,Palau,2021,5.93,5.8,92
PW,Palau,2022,6.07,5.8,89.8
PW,Palau,2023,24.28,28.8,89.8
SB,Solomon Islands,2000,1.51,0.9,58.9
SB,Solomon Islands,2001,1.56,0.9,56.9
SB,Solomon Islands,2002,1.62,0.9,54.5
SB,Solomon Islands,2003,1.62,0.9,54.5
SB,Solomon Islands,2004,1.62,1,60.9
SB,Solomon Islands,2005,1.45,1,67.9
SB,Solomon Islands,2006,2.26,1.6,69.3
SB,Solomon Islands,2007,3.44,2.7,75.9
SB,Solomon Islands,2008,3.94,3.2,78
SB,Solomon Islands,2009,4.23,3.5,79.3
SB,Solomon Islands,2010,3.13,2.7,83.5
SB,Solomon Islands,2011,4.88,4.3,83.8
SB,Solomon Islands,2012,4.87,4.3,84
SB,Solomon Islands,2013,5.26,4.5,81.1
SB,Solomon Islands,2014,6.4,5.8,84.8
SB,Solomon Islands,2015,6.87,6.3,85.4
SB,Solomon Islands,2016,7.49,7.2,88.9
SB,Solomon Islands,2017,7.81,7.8,92.1
SB,Solomon Islands,2018,6.38,6.5,95.4
SB,Solomon Islands,2019,6.69,7,97.6
SB,Solomon Islands,2020,6.61,6.9,97.5
SB,Solomon Islands,2021,7.11,7.4,96.7
SB,Solomon Islands,2022,9.18,9.7,96
SB,Solomon Islands,2023,9.74,10.8,100.1
TK,Tokelau,2000,0,0,0.5
TK,Tokelau,2001,0,0,0.5
TK,Tokelau,2002,0,0,0.5
TK,Tokelau,2003,0,0,0.5
TK,Tokelau,2004,0,0,0.6
TK,Tokelau,2005,0,0,0.6
TK,Tokelau,2006,0,0,0.6
TK,Tokelau,2007,0,0,0.6
TK,Tokelau,2008,0,0,0.7
TK,Tokelau,2009,0,0,0.8
TK,Tokelau,2010,0,0,0.8
TK,Tokelau,2011,0,0,0.8
TK,Tokelau,2012,66.67,0.6,0.3
TK,Tokelau,2013,91.67,1.1,0.1
TK,Tokelau,2014,91.67,1.1,0.1
TK,Tokelau,2015,93.75,1.5,0.1
TK,Tokelau,2016,94.44,1.7,0.1
TK,Tokelau,2017,94.44,1.7,0.1
TK,Tokelau,2018,94.44,1.7,0.1
TK,Tokelau,2019,94.44,1.7,0.1
TK,Tokelau,2020,94.44,1.7,0.1
TK,Tokelau,2021,94.44,1.7,0.1
TK,Tokelau,2022,94.44,1.7,0.1
TK,Tokelau,2023,94.44,1.7,0.1
TO,Tonga,2000,0.24,0.1,41.1
TO,Tonga,2001,0.25,0.1,39.6
TO,Tonga,2002,0.23,0.1,42.5
TO,Tonga,2003,0.22,0.1,46
TO,Tonga,2004,0.21,0.1,47.9
TO,Tonga,2005,0.2,0.1,50.8
TO,Tonga,2006,0.19,0.1,53.1
TO,Tonga,2007,0.18,0.1,54.6
TO,Tonga,2008,0.37,0.2,54.5
TO,Tonga,2009,0.39,0.2,51.6
TO,Tonga,2010,0.39,0.2,51.7
TO,Tonga,2011,0.38,0.2,52.8
TO,Tonga,2012,2.26,1.2,51.9
TO,Tonga,2013,5.34,2.9,51.4
TO,Tonga,2014,6.87,3.8,51.5
TO,Tonga,2015,7.92,4.6,53.5
TO,Tonga,2016,8.33,5.3,58.3
TO,Tonga,2017,9.32,6.2,60.3
TO,Tonga,2018,10.9,7.5,61.3
TO,Tonga,2019,12.69,9.2,63.3
TO,Tonga,2020,14.06,10.5,64.2
TO,Tonga,2021,11.99,9.2,67.5
TO,Tonga,2022,12.56,10,69.6
TO,Tonga,2023,14.97,12.2,69.3
TV,Tuvalu,2000,0,0,4.4
TV,Tuvalu,2001,0,0,4.7
TV,Tuvalu,2002,0,0,5
TV,Tuvalu,2003,0,0,5.1
TV,Tuvalu,2004,0,0,5.1
TV,Tuvalu,2005,0,0,5.2
TV,Tuvalu,2006,0,0,5.3
TV,Tuvalu,2007,0,0,5.3
TV,Tuvalu,2008,1.82,0.1,5.4
TV,Tuvalu,2009,1.82,0.1,5.4
TV,Tuvalu,2010,1.54,0.1,6.4
TV,Tuvalu,2011,1.52,0.1,6.5
TV,Tuvalu,2012,1.64,0.1,6
TV,Tuvalu,2013,3.23,0.2,6
TV,Tuvalu,2014,3.08,0.2,6.3
TV,Tuvalu,2015,11.43,0.8,6.2
TV,Tuvalu,2016,23.81,2,6.4
TV,Tuvalu,2017,23.53,2,6.5
TV,Tuvalu,2018,19.32,1.7,7.1
TV,Tuvalu,2019,19.15,1.8,7.6
TV,Tuvalu,2020,15.62,1.5,8.1
TV,Tuvalu,2021,15,1.5,8.5
TV,Tuvalu,2022,16.52,1.9,9.6
TV,Tuvalu,2023,17.95,2.1,9.6
VU,Vanuatu,2000,1.83,1,53.6
VU,Vanuatu,2001,1.83,1,53.6
VU,Vanuatu,2002,1.83,1,53.6
VU,Vanuatu,2003,1.83,1,53.6
VU,Vanuatu,2004,1.83,1,53.6
VU,Vanuatu,2005,1.83,1,53.6
VU,Vanuatu,2006,1.83,1,53.6
VU,Vanuatu,2007,1.83,1,53.6
VU,Vanuatu,2008,3.74,2.3,59.2
VU,Vanuatu,2009,13.36,8.5,55.1
VU,Vanuatu,2010,17.74,12.1,56.1
VU,Vanuatu,2011,16.33,11.3,57.9
VU,Vanuatu,2012,22.9,15.8,53.2
VU,Vanuatu,2013,33.81,23.7,46.4
VU,Vanuatu,2014,25.5,18,52.6
VU,Vanuatu,2015,29.81,20,47.1
VU,Vanuatu,2016,21.01,15.8,59.4
VU,Vanuatu,2017,20.78,16.6,63.3
VU,Vanuatu,2018,23.44,19.1,62.4
VU,Vanuatu,2019,27.36,23.2,61.6
VU,Vanuatu,2020,28.46,22.8,57.3
VU,Vanuatu,2021,25.16,19.9,59.2
VU,Vanuatu,2022,22.72,18.9,64.3
VU,Vanuatu,2023,22.72,18.9,64.3
WS,Samoa,2000,54.03,47.6,40.5
WS,Samoa,2001,52.41,52.1,47.3
WS,Samoa,2002,50.43,52.8,51.9
WS,Samoa,2003,47.94,51.1,55.5
WS,Samoa,2004,50.32,54.9,54.2
WS,Samoa,2005,50.04,56.7,56.6
WS,Samoa,2006,44.89,50.5,62
WS,Samoa,2007,43.36,51.9,67.8
WS,Samoa,2008,40.98,45,64.8
WS,Samoa,2009,41,44.2,63.6
WS,Samoa,2010,36.26,40.5,71.2
WS,Samoa,2011,28.31,31,78.5
WS,Samoa,2012,31,35,77.9
WS,Samoa,2013,27,32.1,86.8
WS,Samoa,2014,25.95,33.4,95.3
WS,Samoa,2015,29.76,40.8,96.3
WS,Samoa,2016,31.42,46.5,101.5
WS,Samoa,2017,36.04,55.4,98.3
WS,Samoa,2018,42.6,68.5,92.3
WS,Samoa,2019,40.59,69.2,101.3
WS,Samoa,2020,45.85,70.2,82.9
WS,Samoa,2021,41.75,74.4,103.8
WS,Samoa,2022,30.9,56.2,125.7
WS,Samoa,2023,32.39,65.5,136.7
